BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120000,001,043,03,AAA,0160,AAA5i,0162,AB10,0117,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0055,AEA,132,AEA150,206,AEB,132,AEB150,206,AEC,150,AEC150,242,AED,167,AED150,286,AEF,132,AEF150,206,AFA,015,AFA150,005,AFA150a,010,AFAa,016,AFB,011,AFB150,005,AFC,016,AFC150,016,AFD,020,AFD150,011,AGA,10206,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0515,AJAa,0516,AJAc,0513,AJT,201911051200,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9708,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120000,160,064,03,AAAa,0163,AAAb,1156,AAAc,0153,AAAd,1125,AAAi,0157,AB10a,0117,AB10b,1153,AB10c,0110,AB10d,1101,AB10i,0114,AB20a,0112,AB20b,1154,AB20c,0110,AB20d,1101,AB20i,0111,AB30a,0131,AB30b,1101,AB30c,0130,AB30d,1110,AB30i,0130,AB40a,0137,AB40b,1101,AB40c,0137,AB40d,1101,AB40i,0137,AB50a,0120,AB50b,1101,AB50c,0120,AB50d,1101,AB50i,0120,ADAc,049,ADAd,1108,ADAi,050,AEB150i,259,AEBi,150,AEE150b,229,AEEb,112,AEG150a,230,AEGa,126,AFA150e,189,AFA150f,1127,AFAe,065,AFAf,1127,AFB150i,018,AFBi,028,AFD150a,037,AFD150b,1127,AFDa,037,AFDb,1127,AGAa,10216,AGAb,1101,AGAc,10206,AGAd,1200,AHB,0000,AHD,0000,AJAA,0182,AJAe,0520,AJAf,1143,AJAi,0506,ARB10,142,ARB20,143,ARB30,120,ARB40,138,ARB50,155,0000000000000000000000000000000000000000000000000000000000000000,z,1,rL,1,xA,7,6334,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120100,001,043,03,AAA,0159,AAA5i,0161,AB10,0118,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0057,AEA,157,AEA150,214,AEB,157,AEB150,214,AEC,144,AEC150,210,AED,164,AED150,271,AEF,157,AEF150,214,AFA,011,AFA150,003,AFA150a,007,AFAa,019,AFB,013,AFB150,004,AFC,012,AFC150,005,AFD,019,AFD150,010,AGA,10206,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0517,AJAa,0519,AJAc,0514,AJT,201911051201,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9730,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120200,001,043,03,AAA,0161,AAA5i,0161,AB10,0118,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0058,AEA,169,AEA150,219,AEB,169,AEB150,219,AEC,163,AEC150,216,AED,164,AED150,269,AEF,169,AEF150,219,AFA,026,AFA150,002,AFA150a,003,AFAa,026,AFB,009,AFB150,002,AFC,011,AFC150,003,AFD,018,AFD150,010,AGA,10206,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0516,AJAa,0518,AJAc,0512,AJT,201911051202,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9758,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120300,001,043,03,AAA,0162,AAA5i,0161,AB10,0118,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0058,AEA,197,AEA150,340,AEB,197,AEB150,340,AEC,184,AEC150,288,AED,167,AED150,277,AEF,197,AEF150,340,AFA,020,AFA150,004,AFA150a,023,AFAa,026,AFB,020,AFB150,012,AFC,015,AFC150,007,AFD,018,AFD150,010,AGA,10206,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0514,AJAa,0515,AJAc,0513,AJT,201911051203,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9759,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120400,001,043,03,AAA,0164,AAA5i,0161,AB10,0118,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0057,AEA,137,AEA150,221,AEB,137,AEB150,221,AEC,169,AEC150,332,AED,165,AED150,263,AEF,137,AEF150,221,AFA,025,AFA150,004,AFA150a,008,AFAa,027,AFB,017,AFB150,005,AFC,018,AFC150,008,AFD,018,AFD150,010,AGA,10206,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0516,AJAa,0521,AJAc,0512,AJT,201911051204,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9751,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120500,001,043,03,AAA,0163,AAA5i,0162,AB10,0118,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,051,ADB,0060,AEA,151,AEA150,228,AEB,151,AEB150,228,AEC,144,AEC150,227,AED,162,AED150,255,AEF,151,AEF150,228,AFA,008,AFA150,021,AFA150a,022,AFAa,029,AFB,019,AFB150,012,AFC,018,AFC150,009,AFD,018,AFD150,010,AGA,10205,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0509,AJAa,0513,AJAc,0503,AJT,201911051205,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9744,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120600,001,043,03,AAA,0163,AAA5i,0162,AB10,0118,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0059,AEA,167,AEA150,289,AEB,167,AEB150,289,AEC,159,AEC150,256,AED,161,AED150,251,AEF,167,AEF150,289,AFA,027,AFA150,007,AFA150a,021,AFAa,033,AFB,018,AFB150,007,AFC,019,AFC150,010,AFD,018,AFD150,010,AGA,10205,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0505,AJAa,0509,AJAc,0499,AJT,201911051206,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9808,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120700,001,043,03,AAA,0166,AAA5i,0163,AB10,0118,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0061,AEA,153,AEA150,227,AEB,153,AEB150,227,AEC,160,AEC150,273,AED,161,AED150,249,AEF,153,AEF150,227,AFA,022,AFA150,010,AFA150a,012,AFAa,031,AFB,020,AFB150,007,AFC,019,AFC150,007,AFD,017,AFD150,009,AGA,10205,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0506,AJAa,0510,AJAc,0498,AJT,201911051207,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9751,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120800,001,043,03,AAA,0164,AAA5i,0164,AB10,0118,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0057,AEA,137,AEA150,263,AEB,137,AEB150,263,AEC,145,AEC150,249,AED,157,AED150,245,AEF,137,AEF150,263,AFA,016,AFA150,005,AFA150a,055,AFAa,035,AFB,022,AFB150,014,AFC,021,AFC150,010,AFD,017,AFD150,009,AGA,10205,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0505,AJAa,0509,AJAc,0498,AJT,201911051208,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9790,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105120900,001,043,03,AAA,0164,AAA5i,0164,AB10,0119,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0058,AEA,155,AEA150,250,AEB,155,AEB150,250,AEC,146,AEC150,255,AED,155,AED150,241,AEF,155,AEF150,250,AFA,022,AFA150,002,AFA150a,017,AFAa,022,AFB,016,AFB150,006,AFC,019,AFC150,010,AFD,017,AFD150,007,AGA,10205,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0512,AJAa,0513,AJAc,0510,AJT,201911051209,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9749,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105121000,001,043,03,AAA,0163,AAA5i,0164,AB10,0119,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,048,ADB,0055,AEA,165,AEA150,291,AEB,165,AEB150,291,AEC,161,AEC150,264,AED,159,AED150,251,AEF,165,AEF150,291,AFA,006,AFA150,001,AFA150a,008,AFAa,031,AFB,018,AFB150,004,AFC,017,AFC150,005,AFD,017,AFD150,007,AGA,10204,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0507,AJAa,0512,AJAc,0503,AJT,201911051210,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9755,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105121100,001,043,03,AAA,0165,AAA5i,0164,AB10,0119,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0056,AEA,136,AEA150,212,AEB,136,AEB150,212,AEC,151,AEC150,238,AED,156,AED150,251,AEF,136,AEF150,212,AFA,027,AFA150,005,AFA150a,022,AFAa,033,AFB,021,AFB150,006,AFC,019,AFC150,005,AFD,018,AFD150,008,AGA,10204,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0515,AJAa,0519,AJAc,0508,AJT,201911051211,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9747,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105121200,001,043,03,AAA,0163,AAA5i,0163,AB10,0119,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0057,AEA,158,AEA150,248,AEB,158,AEB150,248,AEC,147,AEC150,227,AED,155,AED150,254,AEF,158,AEF150,248,AFA,036,AFA150,013,AFA150a,030,AFAa,040,AFB,025,AFB150,010,AFC,023,AFC150,008,AFD,020,AFD150,008,AGA,10204,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0514,AJAa,0518,AJAc,0511,AJT,201911051212,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9769,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105121300,001,043,03,AAA,0164,AAA5i,0164,AB10,0119,AB20,0112,AB30,0130,AB40,0137,AB50,0120,ADA,049,ADB,0058,AEA,170,AEA150,307,AEB,170,AEB150,307,AEC,164,AEC150,277,AED,153,AED150,253,AEF,170,AEF150,307,AFA,025,AFA150,006,AFA150a,027,AFAa,036,AFB,027,AFB150,010,AFC,026,AFC150,010,AFD,020,AFD150,008,AGA,10204,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0507,AJAa,0512,AJAc,0499,AJT,201911051213,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9765,ED
